SLR_Var1,SLR_Var2,MLR
1181.5288093035551,746.320745906132,589.2351940837909
847.2631936765664,912.5331226569485,592.8754217642323
1084.1765620289646,925.7846506007106,660.0454683211152
703.8109160113903,773.5271647277943,435.6104658730385
892.826972752874,821.481466030377,504.61383109178695
966.2342097168812,780.1731724810559,574.6919338713999
1121.7741315615087,919.4508331157141,641.420085783169
1056.9516588329798,900.121646942529,618.2569817655763
957.8350691242316,664.4096062945873,506.6280994831223
822.4351621958709,846.8925488639514,531.0261834315812
