SLR_Var1,SLR_Var2,MLR
25.568890456023563,20.343266702256756,18.016270102501476
22.296070432124296,21.14343991240878,17.288138195989177
24.775193190443126,21.49761259886343,18.616114303223082
20.24781211960547,19.95738320618195,14.974544344585365
23.183752365573497,20.38100993782449,16.25118537584828
24.232989589923623,20.280825292346627,17.90205839297995
25.100134215011106,21.45085184542454,18.22484081294602
23.76941407495032,22.143681609261836,17.734146688698903
23.315689466051627,18.20715545054135,16.14554489718644
21.02856912757429,19.732969764995058,16.571196977115985
