SLR_Var1,SLR_Var2,MLR
0.8545241352989885,0.9106683310031412,0.9299101977236749
0.8934851534570769,0.885386669995314,0.9272139063181482
0.8576264060323185,0.8784732882336423,0.9151380562350029
0.9087198746584181,0.8996330641403759,0.945164721589492
0.8777380790207507,0.8888193459006574,0.9331264760522752
0.8762506401308627,0.9008902323700003,0.9280074481979222
0.8655417654694888,0.8921353252626392,0.9258398877744134
0.8707766073040458,0.8902879824005088,0.9265675908011849
0.8863671220539225,0.9220153006743989,0.941839110602389
0.8801942141603352,0.8811736050320641,0.9262358790861149
